,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
3783,0,1,2,0,0,2
3784,0,1,2,0,0,2
3785,0,1,2,1,0,2
3786,1,1,0,1,0,1
3787,0,1,2,1,0,2
3788,0,1,2,0,0,2
3789,0,1,2,0,0,2
3790,0,1,2,1,0,2
3791,1,1,0,0,0,1
3792,0,1,2,1,0,2
3793,1,1,0,0,0,1
3794,1,1,0,0,0,1
3795,1,1,1,0,0,0
3796,1,1,0,0,0,1
3797,0,1,2,0,0,2
3798,0,1,2,0,0,2
3799,0,1,2,0,0,2
3800,1,1,1,0,0,0
3801,1,0,0,2,0,0
3802,0,1,2,0,0,2
3803,0,1,2,0,0,2
3804,1,1,0,0,0,1
3805,0,1,1,0,0,2
3806,0,1,2,1,0,2
3807,1,1,0,0,0,1
3808,0,1,2,0,0,2
3809,1,1,0,0,0,1
3810,0,1,0,0,0,2
3811,0,1,2,1,0,2
3812,0,1,2,0,0,2
3813,1,0,0,2,0,0
3814,1,1,1,1,0,1
3815,0,1,2,1,0,2
3816,1,1,0,1,0,1
3817,1,1,1,0,0,1
3818,0,1,2,1,0,2
3819,0,1,2,2,0,2
3820,1,1,1,2,0,1
3821,0,1,2,2,0,2
3822,1,1,0,0,0,1
3823,0,1,0,1,0,2
3824,0,1,2,0,0,2
3825,0,1,2,0,0,2
3826,1,1,1,0,0,1
3827,0,1,2,1,0,2
3828,1,1,0,0,0,1
3829,1,1,0,1,0,0
3830,1,1,0,0,0,1
3831,0,1,2,1,0,2
3832,1,1,1,0,0,0
3833,1,1,0,1,0,1
3834,0,1,2,0,0,2
3835,0,1,2,0,0,2
3836,0,1,2,0,0,2
3837,0,1,2,0,0,2
3838,0,1,2,0,0,2
3839,1,1,0,1,0,1
3840,0,1,0,0,0,2
3841,1,1,0,0,0,1
3842,1,1,0,0,0,1
3843,0,1,0,1,0,2
3844,0,1,0,0,0,2
3845,0,1,2,1,0,2
3846,1,0,0,2,0,0
3847,0,1,1,0,0,2
3848,0,1,2,0,0,2
3849,0,1,2,0,0,2
3850,0,1,0,1,0,2
3851,1,1,0,1,0,0
3852,0,1,2,0,0,2
3853,1,1,0,1,0,1
3854,0,1,2,0,0,2
3855,1,0,0,2,0,0
3856,1,1,0,1,0,1
3857,0,1,2,1,0,2
3858,0,1,2,0,0,2
3859,0,1,2,0,0,2
3860,1,1,1,0,0,1
3861,1,1,0,0,0,0
3862,0,1,0,1,0,2
3863,0,1,0,0,0,2
3864,1,1,0,0,0,0
3865,0,1,1,0,0,2
3866,1,1,1,0,0,1
3867,1,0,0,2,0,0
3868,1,1,0,1,0,1
3869,1,1,0,0,0,0
3870,1,1,0,0,0,1
3871,0,1,0,0,0,2
3872,1,1,0,1,0,1
3873,0,1,2,1,0,2
3874,0,1,2,0,0,2
3875,0,1,2,0,0,2
3876,1,1,0,0,0,0
3877,0,1,2,0,0,2
3878,1,1,0,1,0,1
3879,1,1,0,1,0,0
3880,0,1,2,2,0,2
3881,0,1,0,0,0,2
3882,0,1,0,0,0,2
3883,0,1,1,0,0,2
3884,1,1,0,0,0,1
3885,0,1,2,0,0,2
3886,1,1,1,0,0,0
3887,1,1,0,0,0,1
3888,0,1,0,1,0,2
3889,0,1,2,1,0,2
3890,0,1,2,0,0,2
3891,0,1,2,0,0,2
3892,0,1,2,1,0,2
3893,1,1,0,1,0,1
3894,1,1,0,0,0,1
3895,1,0,0,2,0,0
3896,0,1,2,1,0,2
3897,1,1,0,1,0,0
3898,1,1,0,0,0,0
3899,1,1,0,0,0,1
3900,1,1,0,1,0,1
3901,0,1,2,1,0,2
3902,1,1,2,0,0,1
3903,1,1,0,2,0,1
3904,1,1,0,0,0,1
3905,0,1,2,0,0,2
3906,0,1,0,0,0,2
3907,1,1,1,0,0,1
3908,1,1,0,1,0,0
3909,1,1,0,0,0,1
3910,0,1,2,0,0,2
3911,0,1,2,1,0,2
3912,0,1,2,0,0,2
3913,0,1,0,0,0,2
3914,0,1,2,1,0,2
3915,0,1,2,1,0,2
3916,1,0,0,2,0,0
3917,0,1,2,0,0,2
3918,1,0,0,2,0,0
3919,0,1,0,0,0,2
3920,1,1,0,2,0,1
3921,0,1,2,0,0,2
3922,0,1,0,0,0,2
3923,0,1,0,0,0,2
3924,1,1,0,1,0,1
3925,0,1,2,0,0,2
3926,0,1,2,1,0,2
3927,0,1,2,0,0,2
3928,0,1,2,0,0,2
3929,0,1,2,0,0,2
3930,0,1,2,0,0,2
3931,0,1,2,0,0,2
3932,0,1,0,0,0,2
3933,0,1,2,1,0,2
3934,1,0,1,2,0,0
3935,1,0,0,1,0,0
3936,1,1,1,1,0,0
3937,1,1,0,0,0,0
3938,0,1,2,1,0,2
3939,0,1,0,1,0,2
3940,1,1,1,1,0,1
3941,1,1,0,0,0,0
3942,0,1,2,0,0,2
3943,1,1,0,0,0,0
3944,1,1,0,1,0,0
3945,0,1,2,0,0,2
3946,1,1,1,1,0,1
3947,0,1,1,0,0,2
3948,0,1,2,0,0,2
3949,0,1,2,1,0,2
3950,1,1,1,1,0,1
3951,1,1,1,0,0,0
3952,0,1,1,1,0,2
3953,1,1,1,0,0,0
3954,1,1,0,0,0,1
3955,1,1,0,0,0,1
3956,0,1,0,0,0,2
3957,1,1,1,1,0,0
3958,0,1,2,0,0,2
3959,1,1,0,0,0,1
3960,1,1,1,1,0,1
3961,1,1,0,1,0,1
3962,1,1,0,0,0,1
3963,1,1,0,0,0,0
3964,1,1,0,0,0,0
3965,0,1,1,0,0,2
3966,1,1,0,0,0,1
3967,1,0,0,0,0,0
3968,1,1,0,0,0,1
3969,0,1,0,0,0,2
3970,1,0,0,2,0,0
3971,0,1,2,0,0,2
3972,1,1,0,0,0,1
3973,0,1,2,0,0,2
3974,1,1,0,1,0,1
3975,1,1,0,0,0,1
3976,1,1,0,0,0,1
3977,0,1,2,0,0,2
3978,1,1,1,0,0,1
3979,1,1,0,0,0,1
3980,1,1,2,1,0,0
3981,0,1,2,0,0,2
3982,0,1,2,1,0,2
3983,0,1,2,0,0,2
3984,1,1,0,0,0,1
3985,1,0,0,2,0,0
3986,1,1,1,0,0,1
3987,1,1,1,0,0,0
3988,0,1,2,1,0,2
3989,1,1,0,0,0,1
3990,1,1,2,0,0,1
3991,1,0,0,2,0,0
3992,0,1,1,0,0,2
3993,0,1,0,0,0,2
3994,0,1,2,0,0,2
3995,1,1,0,1,0,0
3996,0,1,2,0,0,2
3997,1,1,0,0,0,1
3998,0,1,2,0,0,2
3999,1,1,0,0,0,1
4000,1,0,1,2,0,0
4001,0,1,1,0,0,2
4002,1,0,1,2,0,0
4003,0,1,2,0,0,2
4004,0,1,2,0,0,2
4005,1,0,1,2,0,0
4006,0,1,2,1,0,2
4007,0,1,0,1,0,2
4008,1,0,0,2,0,0
4009,0,1,2,0,0,2
4010,1,1,1,0,0,1
4011,0,1,2,0,0,2
4012,1,1,0,0,0,1
4013,0,1,2,1,0,2
4014,1,0,0,0,0,0
4015,0,1,2,0,0,2
4016,0,1,0,0,0,2
4017,1,1,0,1,0,1
4018,0,1,2,1,0,2
4019,1,0,0,2,0,0
4020,0,1,2,0,0,2
4021,1,1,0,0,0,1
4022,1,0,0,2,0,0
4023,0,1,2,0,0,2
4024,1,1,1,1,0,0
4025,1,1,0,0,0,1
4026,0,1,2,0,0,2
4027,1,1,0,0,0,1
4028,1,0,1,0,0,0
4029,1,1,1,0,0,1
4030,0,1,2,0,0,2
4031,0,1,2,0,0,2
4032,1,1,0,1,0,0
4033,0,1,2,0,0,2
4034,1,1,1,0,0,1
4035,1,1,0,0,0,1
4036,1,1,0,0,0,1
4037,0,1,2,0,0,2
4038,1,1,0,0,0,1
4039,0,1,2,1,0,2
4040,1,0,0,2,0,0
4041,0,1,2,0,0,2
4042,0,1,2,2,0,2
4043,1,1,1,0,0,1
4044,0,1,0,0,0,2
4045,1,1,0,1,0,1
4046,1,1,0,0,0,0
4047,1,1,0,0,0,1
4048,1,1,0,0,0,1
4049,0,1,2,0,0,2
4050,0,1,2,0,0,2
4051,0,1,2,0,0,2
4052,0,1,2,1,0,2
4053,1,0,1,0,0,0
4054,0,1,2,0,0,2
4055,0,1,2,0,0,2
4056,1,1,1,0,0,1
4057,1,1,0,1,0,1
4058,1,1,0,0,0,1
4059,1,1,0,1,0,0
4060,0,1,2,0,0,2
4061,0,1,2,0,0,2
4062,0,1,2,0,0,2
4063,0,1,2,0,0,2
4064,0,1,2,0,0,2
4065,0,1,2,1,0,2
4066,0,1,2,1,0,2
4067,0,1,2,0,0,2
4068,1,1,0,0,0,0
4069,0,1,2,0,0,2
4070,1,1,0,0,0,1
4071,0,1,1,1,0,2
4072,0,1,2,0,0,2
4073,1,1,0,0,0,0
4074,1,1,0,0,0,1
4075,0,1,1,2,0,2
4076,1,1,0,1,0,0
4077,1,1,0,0,0,0
4078,1,1,0,0,0,1
4079,1,1,0,0,0,0
4080,0,1,2,0,0,2
4081,0,1,2,1,0,2
4082,0,1,2,1,0,2
4083,1,1,0,0,0,1
4084,1,0,0,2,0,0
4085,0,1,0,0,0,2
4086,0,1,2,0,0,2
4087,1,0,0,2,0,0
4088,0,1,2,0,0,2
4089,0,1,2,0,0,2
4090,1,1,1,0,0,1
4091,1,1,0,1,0,0
4092,0,1,2,0,0,2
4093,0,1,0,1,0,2
4094,0,1,2,0,0,2
4095,1,1,0,0,0,1
4096,0,1,2,0,0,2
4097,0,1,2,1,0,2
4098,0,1,2,0,0,2
4099,0,1,1,0,0,2
4100,1,1,1,1,0,1
4101,0,1,0,0,0,2
4102,0,1,1,1,0,2
4103,1,1,0,1,0,1
4104,1,1,2,0,0,0
4105,1,0,0,2,0,0
4106,0,1,2,1,0,2
4107,0,1,2,0,0,2
4108,0,1,2,0,0,2
4109,0,1,1,1,0,2
4110,1,1,0,0,0,1
4111,0,1,2,0,0,2
4112,1,1,0,1,0,1
4113,0,1,2,0,0,2
4114,1,1,0,0,0,1
4115,1,1,0,0,0,1
4116,0,1,2,0,0,2
4117,0,1,2,0,0,2
4118,0,1,2,0,0,2
4119,0,1,0,0,0,2
4120,1,1,0,0,0,0
4121,0,1,2,0,0,2
4122,1,0,1,2,0,0
4123,1,1,2,0,0,1
4124,1,1,0,0,0,1
4125,0,1,2,0,0,2
4126,0,1,0,0,0,2
4127,1,1,1,1,0,0
4128,1,1,1,1,0,1
4129,1,0,1,2,0,0
4130,1,1,0,0,0,0
4131,1,0,1,0,0,0
4132,0,1,2,0,0,2
4133,1,1,0,0,0,0
4134,0,1,0,0,0,2
4135,0,1,2,1,0,2
4136,0,1,2,0,0,2
4137,0,1,2,1,0,2
4138,1,1,1,0,0,1
4139,0,1,2,0,0,2
4140,0,1,2,0,0,2
4141,0,1,0,1,0,2
4142,1,1,0,1,0,1
4143,1,1,1,0,0,0
4144,1,1,0,0,0,1
4145,1,1,1,1,0,0
4146,0,1,2,0,0,2
4147,0,1,2,0,0,2
4148,0,1,0,1,0,2
4149,0,1,2,0,0,2
4150,0,1,2,1,0,2
4151,1,1,0,1,0,1
4152,0,1,2,0,0,2
4153,1,1,1,0,0,1
4154,0,1,2,0,0,2
4155,1,1,0,0,0,1
4156,1,1,0,1,0,1
4157,1,0,0,2,0,0
4158,0,1,0,0,0,2
4159,1,0,0,2,0,0
4160,1,1,0,0,0,1
4161,0,1,2,0,0,2
4162,1,0,0,1,0,0
4163,0,1,0,1,0,2
4164,1,1,1,1,0,1
4165,1,1,0,1,0,1
4166,1,1,0,0,0,0
4167,1,1,0,1,0,1
4168,0,1,2,1,0,2
4169,1,1,0,0,0,1
4170,1,0,0,2,0,0
4171,1,1,0,0,0,0
4172,0,1,0,0,0,2
4173,0,1,2,1,0,2
4174,1,1,0,0,0,1
4175,0,1,2,0,0,2
4176,1,0,1,2,0,0
4177,0,1,2,1,0,2
4178,1,1,0,0,0,1
4179,0,1,2,1,0,2
4180,0,1,2,0,0,2
4181,0,1,2,0,0,2
4182,0,1,2,0,0,2
4183,1,1,0,1,0,0
4184,0,1,0,0,0,2
4185,1,1,0,0,0,1
4186,0,1,2,1,0,2
4187,1,1,0,0,0,1
4188,1,1,0,0,0,1
4189,1,1,0,0,0,0
4190,0,1,1,1,0,2
4191,0,1,2,0,0,2
4192,0,1,2,1,0,2
4193,0,1,2,1,0,2
4194,1,0,0,2,0,0
4195,1,1,1,1,0,0
4196,1,1,1,1,0,0
4197,0,1,0,1,0,2
4198,1,1,0,0,0,1
4199,1,1,1,0,0,0
4200,0,1,0,0,0,2
4201,0,1,1,0,0,2
4202,1,1,0,0,0,1
4203,1,1,0,1,0,1
4204,0,1,2,1,0,2
4205,1,1,0,0,0,1
4206,0,1,2,0,0,2
4207,0,1,2,0,0,2
4208,1,0,1,2,0,0
4209,1,1,0,0,0,1
4210,0,1,2,0,0,2
4211,0,1,2,0,0,2
4212,1,1,0,1,0,1
4213,0,1,2,0,0,2
4214,1,1,0,0,0,1
4215,0,1,0,0,0,2
4216,1,1,0,1,0,1
4217,1,1,0,0,0,1
4218,0,1,2,0,0,2
4219,0,1,2,0,0,2
4220,0,1,2,0,0,2
4221,1,0,0,2,0,0
4222,0,1,1,0,0,2
4223,1,1,0,0,0,1
4224,0,1,2,1,0,2
4225,0,1,2,0,0,2
4226,0,1,2,1,0,2
4227,1,1,1,0,0,1
4228,1,1,0,0,0,1
4229,1,1,0,1,0,1
4230,0,1,0,0,0,2
4231,1,1,1,0,0,0
4232,0,1,2,1,0,2
4233,1,1,0,0,0,1
4234,0,1,2,0,0,2
4235,0,1,0,0,0,2
4236,1,1,1,0,0,1
4237,0,1,0,0,0,2
4238,0,1,2,0,0,2
4239,1,1,0,0,0,0
4240,1,1,0,0,0,1
4241,1,1,0,0,0,1
4242,0,1,2,0,0,2
4243,0,1,0,1,0,2
4244,0,1,2,1,0,2
4245,0,1,2,0,0,2
4246,0,1,2,0,0,2
4247,1,1,1,0,0,1
4248,0,1,2,2,0,2
4249,1,1,1,0,0,1
4250,1,1,1,0,0,1
4251,1,1,1,0,0,1
4252,1,1,0,0,0,0
4253,0,1,0,1,0,2
4254,1,1,0,1,0,0
4255,0,1,0,1,0,2
4256,0,1,2,0,0,2
4257,1,1,0,0,0,1
4258,1,1,1,0,0,1
4259,0,1,2,0,0,2
4260,0,1,2,1,0,2
4261,1,1,0,1,0,0
4262,1,1,0,0,0,1
4263,1,0,0,0,0,0
4264,0,1,2,1,0,2
4265,0,1,2,0,0,2
4266,0,1,0,0,0,2
4267,1,1,1,1,0,0
4268,0,1,0,0,0,2
4269,1,1,0,0,0,1
4270,0,1,2,0,0,2
4271,0,1,2,0,0,2
4272,0,1,2,0,0,2
4273,1,1,0,0,0,1
4274,0,1,2,0,0,2
4275,1,1,0,0,0,0
4276,0,1,2,0,0,2
4277,1,1,0,0,0,1
4278,1,0,0,0,0,0
4279,1,0,0,0,0,0
4280,0,1,2,1,0,2
4281,1,1,0,1,0,0
4282,1,1,1,0,0,1
4283,0,1,0,0,0,2
4284,1,1,0,0,0,1
4285,0,1,0,0,0,2
4286,0,1,2,0,0,2
4287,0,1,2,0,0,2
4288,1,1,1,2,0,0
4289,0,1,0,0,0,2
4290,0,1,0,0,0,2
4291,0,1,0,0,0,2
4292,0,1,0,0,0,2
4293,0,1,2,0,0,2
4294,1,0,0,2,0,0
4295,1,1,1,1,0,1
4296,0,1,2,1,0,2
4297,0,1,2,0,0,2
4298,0,1,2,1,0,2
4299,0,1,2,0,0,2
4300,1,0,0,2,0,0
4301,0,1,2,0,0,2
4302,0,1,2,1,0,2
4303,0,1,1,0,0,2
4304,1,1,1,2,0,1
4305,1,1,1,0,0,0
4306,0,1,2,1,0,2
4307,0,1,2,0,0,2
4308,0,1,2,0,0,2
4309,0,1,2,1,0,2
4310,0,1,2,0,0,2
4311,1,1,0,0,0,1
4312,0,1,2,0,0,2
4313,0,1,2,1,0,2
4314,1,1,0,0,0,1
4315,0,1,2,1,0,2
4316,0,1,0,1,0,2
4317,1,1,0,0,0,0
4318,1,1,1,1,0,1
4319,1,1,0,0,0,1
4320,0,1,2,0,0,2
4321,0,1,2,0,0,2
4322,1,1,1,0,0,1
4323,0,1,2,0,0,2
4324,0,1,2,0,0,2
4325,1,1,0,0,0,1
4326,1,1,1,0,0,1
4327,1,1,0,0,0,0
4328,1,1,0,1,0,1
4329,0,1,2,0,0,2
4330,1,1,0,0,0,1
4331,0,1,2,0,0,2
4332,0,1,2,0,0,2
4333,1,1,0,1,0,0
4334,0,1,2,0,0,2
4335,1,1,1,0,0,1
4336,0,1,2,0,0,2
4337,0,1,0,0,0,2
4338,0,1,2,1,0,2
4339,1,1,1,0,0,1
4340,1,1,1,1,0,0
4341,0,1,2,0,0,2
4342,1,1,0,0,0,0
4343,1,1,0,0,0,1
4344,0,1,2,1,0,2
4345,1,0,0,2,0,0
4346,1,1,1,1,0,1
4347,0,1,2,1,0,2
4348,1,1,0,0,0,1
4349,1,1,0,1,0,1
4350,0,1,2,0,0,2
4351,1,1,0,0,0,1
4352,0,1,2,0,0,2
4353,1,0,0,2,0,0
4354,0,1,2,0,0,2
4355,1,1,1,0,0,1
4356,0,1,2,1,0,2
4357,0,1,1,0,0,2
4358,0,1,2,1,0,2
4359,1,1,0,0,0,0
4360,0,1,0,1,0,2
4361,0,1,2,0,0,2
4362,0,1,2,1,0,2
4363,0,1,2,0,0,2
4364,0,1,2,1,0,2
4365,0,1,2,0,0,2
4366,0,1,2,0,0,2
4367,1,0,1,0,0,0
4368,1,1,1,1,0,1
4369,1,1,2,0,0,1
4370,0,1,2,0,0,2
4371,0,1,2,1,0,2
4372,1,1,0,0,0,0
4373,0,1,2,0,0,2
4374,0,1,1,1,0,2
4375,1,1,0,0,0,1
4376,1,1,1,0,0,1
4377,0,1,0,0,0,2
4378,1,1,1,0,0,1
4379,0,1,2,0,0,2
4380,1,1,0,0,0,1
4381,1,0,1,2,0,0
4382,0,1,2,0,0,2
4383,1,0,0,2,0,0
4384,1,1,1,1,0,1
4385,1,1,1,0,0,1
4386,1,1,0,0,0,1
4387,1,0,0,2,0,0
4388,0,1,0,1,0,2
4389,1,0,0,2,0,0
4390,1,1,0,0,0,1
4391,1,0,1,2,0,0
4392,0,1,2,0,0,2
4393,0,1,2,0,0,2
4394,1,1,1,0,0,1
4395,0,1,2,0,0,2
4396,1,0,0,2,0,0
4397,1,1,0,0,0,1
4398,1,1,0,0,0,1
4399,1,1,1,0,0,1
4400,1,1,0,0,0,0
4401,1,1,0,0,0,1
4402,0,1,2,0,0,2
4403,0,1,2,1,0,2
4404,1,1,0,1,0,1
4405,1,1,1,0,0,1
4406,1,1,0,0,0,1
4407,1,1,0,1,0,0
4408,1,1,0,1,0,1
4409,0,1,2,0,0,2
4410,1,1,0,0,0,0
4411,0,1,2,1,0,2
4412,0,1,2,0,0,2
4413,0,1,2,0,0,2
4414,1,1,0,0,0,1
4415,0,1,0,0,0,2
4416,1,1,0,0,0,1
4417,1,0,1,2,0,0
4418,1,1,0,1,0,1
4419,0,1,2,0,0,2
4420,0,1,2,0,0,2
4421,1,1,0,1,0,1
4422,0,1,0,2,0,2
4423,0,1,2,0,0,2
4424,0,1,2,1,0,2
4425,1,1,0,0,0,0
4426,0,1,2,0,0,2
4427,1,1,1,0,0,1
4428,1,1,1,1,0,1
4429,0,1,2,0,0,2
4430,0,1,0,1,0,2
4431,0,1,2,0,0,2
4432,0,1,2,0,0,2
4433,0,1,2,0,0,2
4434,0,1,2,1,0,2
4435,0,1,2,0,0,2
4436,1,1,1,1,0,1
4437,1,1,0,0,0,1
4438,1,1,0,0,0,1
4439,1,1,0,0,0,1
4440,1,1,0,0,0,1
4441,0,1,0,0,0,2
4442,0,1,2,0,0,2
4443,0,1,2,1,0,2
4444,1,1,0,1,0,1
4445,0,1,2,0,0,2
4446,0,1,2,1,0,2
4447,1,1,0,0,0,1
4448,0,1,0,0,0,2
4449,1,1,1,0,0,1
4450,1,0,0,2,0,0
4451,0,1,1,0,0,2
4452,1,1,0,0,0,0
4453,0,1,2,0,0,2
4454,0,1,2,1,0,2
4455,1,1,0,0,0,1
4456,0,1,0,0,0,2
4457,0,1,2,0,0,2
4458,0,1,2,1,0,2
4459,1,1,0,0,0,0
4460,1,1,0,1,0,1
4461,1,1,0,1,0,1
4462,0,1,2,0,0,2
4463,0,1,2,0,0,2
4464,1,1,0,1,0,1
4465,1,1,1,0,0,1
4466,0,1,2,1,0,2
4467,1,1,1,1,0,1
4468,0,1,2,0,0,2
4469,1,1,1,0,0,1
4470,0,1,2,0,0,2
4471,1,1,0,0,0,0
4472,1,1,0,0,0,1
4473,1,1,0,1,0,1
4474,1,1,1,0,0,1
4475,0,1,2,1,0,2
4476,0,1,0,0,0,2
4477,0,1,2,0,0,2
4478,0,1,2,0,0,2
4479,1,1,1,1,0,1
4480,1,0,0,2,0,0
4481,1,1,0,0,0,1
4482,1,0,0,1,0,0
4483,0,1,1,0,0,2
4484,0,1,2,0,0,2
4485,0,1,2,1,0,2
4486,1,1,1,1,0,1
4487,1,1,0,1,0,1
4488,1,1,0,0,0,0
4489,0,1,2,0,0,2
4490,0,1,2,0,0,2
4491,1,1,1,0,0,1
4492,1,1,1,0,0,1
4493,0,1,2,0,0,2
4494,1,1,1,0,0,1
4495,1,1,0,0,0,1
4496,0,1,2,1,0,2
4497,0,1,2,0,0,2
4498,0,1,0,0,0,2
4499,0,1,2,0,0,2
4500,0,1,2,1,0,2
4501,0,1,2,0,0,2
4502,1,1,1,0,0,1
4503,0,1,2,1,0,2
4504,0,1,2,0,0,2
4505,1,1,0,0,0,1
4506,1,1,1,0,0,0
4507,0,1,2,0,0,2
4508,0,1,2,0,0,2
4509,0,1,0,1,0,2
4510,1,1,0,0,0,1
4511,1,1,0,0,0,1
4512,0,1,2,1,0,2
4513,1,1,0,0,0,1
4514,1,1,0,1,0,1
4515,0,1,2,1,0,2
4516,1,0,0,2,0,0
4517,0,1,2,1,0,2
4518,0,1,2,0,0,2
4519,0,1,2,0,0,2
4520,1,1,0,1,0,1
4521,0,1,2,0,0,2
4522,1,0,0,0,0,0
4523,1,1,1,0,0,1
4524,0,1,0,0,0,2
4525,0,1,2,2,0,2
4526,1,1,1,2,0,1
4527,0,1,2,0,0,2
4528,0,1,2,0,0,2
4529,1,1,0,1,0,1
4530,0,1,2,0,0,2
4531,1,1,0,0,0,1
4532,0,1,2,1,0,2
4533,1,1,0,0,0,1
4534,1,0,0,1,0,0
4535,1,1,1,1,0,0
4536,1,1,0,0,0,0
4537,1,0,0,2,0,0
4538,1,1,0,1,0,0
4539,1,1,0,1,0,1
4540,1,1,1,1,0,1
4541,1,1,1,0,0,1
4542,1,1,1,1,0,1
4543,0,1,2,1,0,2
4544,0,1,2,0,0,2
4545,0,1,2,1,0,2
4546,1,0,0,1,0,0
4547,1,1,1,0,0,1
4548,0,1,2,1,0,2
4549,0,1,2,1,0,2
4550,0,1,2,0,0,2
4551,1,1,0,0,0,1
4552,0,1,2,0,0,2
4553,1,1,0,1,0,1
4554,0,1,2,0,0,2
4555,0,1,0,0,0,2
4556,0,1,2,0,0,2
4557,1,1,0,0,0,1
4558,1,1,0,0,0,1
4559,1,1,0,0,0,1
4560,1,1,0,0,0,1
4561,0,1,2,1,0,2
4562,0,1,1,0,0,2
4563,0,1,2,1,0,2
4564,0,1,2,0,0,2
4565,1,0,1,2,0,0
4566,0,1,2,0,0,2
4567,1,1,0,0,0,0
4568,0,1,2,0,0,2
4569,1,1,0,1,0,1
4570,1,1,0,0,0,1
4571,1,0,0,2,0,0
4572,1,1,0,0,0,1
4573,1,1,0,1,0,1
4574,0,1,2,1,0,2
4575,0,1,2,0,0,2
4576,1,1,0,0,0,1
4577,1,1,0,0,0,0
4578,0,1,2,0,0,2
4579,0,1,0,0,0,2
4580,1,1,0,1,0,1
4581,1,1,0,1,0,1
4582,0,1,2,1,0,2
4583,1,1,0,0,0,1
4584,1,0,0,2,0,0
4585,0,1,2,0,0,2
4586,0,1,2,0,0,2
4587,1,1,0,0,0,0
4588,1,1,0,1,0,1
4589,0,1,2,0,0,2
4590,0,1,2,0,0,2
4591,1,1,0,1,0,1
4592,1,0,1,2,0,0
4593,1,1,0,0,0,1
4594,0,1,0,0,0,2
4595,1,0,1,2,0,0
4596,1,1,0,1,0,1
4597,0,1,2,0,0,2
4598,1,1,0,1,0,1
4599,1,1,0,0,0,1
4600,1,1,0,0,0,1
4601,0,1,2,1,0,2
4602,1,1,1,0,0,0
4603,0,1,2,1,0,2
4604,1,0,0,2,0,0
4605,0,1,1,0,0,2
4606,0,1,1,1,0,2
4607,0,1,2,0,0,2
4608,1,1,0,0,0,0
4609,0,1,2,0,0,2
4610,0,1,0,0,0,2
4611,0,1,2,1,0,2
4612,1,0,0,2,0,0
4613,1,1,0,1,0,1
4614,0,1,2,0,0,2
4615,1,1,1,0,0,1
4616,1,1,0,1,0,0
4617,1,1,0,0,0,1
4618,0,1,2,0,0,2
4619,0,1,2,0,0,2
4620,0,1,2,1,0,2
4621,0,1,2,0,0,2
4622,0,1,1,0,0,2
4623,1,1,1,0,0,0
4624,1,0,1,2,0,0
4625,1,1,2,0,0,1
4626,0,1,2,0,0,2
4627,0,1,0,2,0,2
4628,1,0,0,2,0,0
4629,1,1,0,0,0,1
4630,0,1,2,1,0,2
4631,0,1,2,1,0,2
4632,1,0,0,2,0,0
4633,0,1,2,0,0,2
4634,1,1,0,0,0,1
4635,0,1,2,1,0,2
4636,0,1,2,1,0,2
4637,0,1,2,1,0,2
4638,0,1,2,0,0,2
4639,0,1,2,0,0,2
4640,0,1,2,0,0,2
4641,1,1,0,1,0,0
4642,0,1,2,1,0,2
4643,1,0,0,2,0,0
4644,0,1,2,0,0,2
4645,0,1,2,0,0,2
4646,0,1,2,1,0,2
4647,1,0,0,2,0,0
4648,1,1,1,1,0,0
4649,0,1,2,0,0,2
4650,1,0,1,2,0,0
4651,0,1,2,0,0,2
4652,1,1,1,0,0,0
4653,1,1,0,1,0,1
4654,1,1,1,1,0,1
4655,1,1,0,1,0,1
4656,0,1,2,0,0,2
4657,1,1,0,0,0,1
4658,1,1,1,0,0,1
4659,0,1,1,0,0,2
4660,1,0,0,1,0,0
4661,0,1,2,0,0,2
4662,0,1,1,0,0,2
4663,1,1,0,0,0,1
4664,0,1,2,1,0,2
4665,0,1,2,0,0,2
4666,0,1,2,0,0,2
4667,0,1,2,0,0,2
4668,0,1,2,1,0,2
4669,0,1,2,0,0,2
4670,1,0,1,2,0,0
4671,1,1,0,0,0,1
4672,1,1,0,0,0,1
4673,0,1,2,0,0,2
4674,1,0,0,2,0,0
4675,1,1,0,0,0,1
4676,1,1,0,1,0,1
4677,0,1,2,0,0,2
4678,0,1,2,0,0,2
4679,0,1,2,0,0,2
4680,0,1,2,0,0,2
4681,1,1,0,0,0,0
4682,0,1,2,0,0,2
4683,1,1,0,0,0,1
4684,1,1,1,0,0,1
4685,0,1,2,1,0,2
4686,0,1,2,0,0,2
4687,1,1,0,0,0,0
4688,0,1,2,0,0,2
4689,0,1,0,0,0,2
4690,0,1,2,0,0,2
4691,0,1,2,2,0,2
4692,0,1,2,0,0,2
4693,0,1,2,0,0,2
4694,0,1,1,0,0,2
4695,0,1,2,0,0,2
4696,1,1,0,0,0,1
4697,0,1,2,0,0,2
4698,0,1,2,0,0,2
4699,0,1,2,0,0,2
4700,1,1,0,0,0,1
4701,1,1,0,0,0,1
4702,1,1,1,1,0,1
4703,0,1,2,0,0,2
4704,1,1,0,0,0,1
4705,0,1,2,0,0,2
4706,0,1,1,0,0,2
4707,0,1,2,1,0,2
4708,0,1,2,0,0,2
4709,1,1,0,0,0,1
4710,0,1,2,1,0,2
4711,1,1,0,1,0,1
4712,0,1,2,1,0,2
